"GeneSymbol","A","B","C","A_upper","A_lower","B_upper","B_lower","C_upper","C_lower"
"ABCF3",5.32299921923418,4340.03095163759,36.2481995741423,6.60051903185038,4.41808935196437,5425.03868954699,3602.2256898592,53.2848533739893,19.9365097657782
"ABHD10",173.926231350249,27.1238901665836,1.01065956922389,219.147051501315,146.098034334209,40.9570741515411,18.7154842149426,10.5007529242363,-0.121279148306864
"ABHD12",22.4847260328454,63.7199701426478,8.13243103647929,27.2065184997429,19.336864388247,94.9427555125454,43.3295796970006,37.0838855263453,-5.93667465662989
"ABHD14B",348.155946507052,16.3900228654622,9.1565503586362,480.455206179732,278.524757205642,22.7821317829925,1.63900228654624,293.925266512232,-3.47948913628175
"ABI1",29.4620416333623,199.553433678984,10.1433228849713,35.0598295437011,25.3373558046916,243.45518908836,165.629349953556,16.7364827602027,4.5644952982371
"ABL1",0.403754595422901,147.982718959464,3.73580736269682,0.520843428095542,0.335116314201008,199.776670595276,116.906347977977,11.3942124562253,-1.56903909233267
"ABLIM1",61.7805202096404,92.7693577491016,4.3348571148569,97.613221931232,45.7175849551339,172.551005413329,54.7339210719701,29.0001940983929,-0.0433485711485629
"ABRACL",166.775864512677,5.11575417105912,0.000122612214193706,225.147417092114,108.40431193324,5.16691171276971,5.06459662934853,0.000123838336335643,0.000121386092051769
"ABRAXAS2",0.706571775164206,1355.17815479308,6.88068251035187,0.897346154458543,0.572323137883006,1734.62803813514,1097.69430538239,11.009092016563,3.16511395476188
"ACAA1",266.24306149234,29.301628697201,2.20538039469408,343.453549325118,223.644171653566,51.2778502201019,16.1158957834606,37.138605846649,-0.595452706567396
"ACAA2",608.552232286824,4.87639175466659,4.13100355742289e-06,766.775812681397,450.32865189225,23.4066804223995,-13.6538969130664,4.17231359299712e-06,4.08969352184866e-06
"ACACA",221.176304210324,48.7408632542949,4.28960641796935e-06,263.199802010285,179.152806410362,65.8001653932982,31.6815611152916,4.33250248214904e-06,4.24671035378965e-06
"ACAD10",214.675224456716,12.8957210011399,4.13554222962376e-06,268.344030570894,161.006418342537,19.3435815017099,6.44786050056993,4.17689765192e-06,4.09418680732753e-06
"ACAD9",223.296727403797,30.5071490589124,4.52286102765099e-06,261.257171062442,185.336283745151,40.2694367577643,20.7448613600604,4.5680896379275e-06,4.47763241737448e-06
"ACADM",391.025194119052,50.7429979675113,3.30273707551725,508.332752354766,328.461163060004,80.6813667683429,33.4903786585574,24.6714459541137,0.858711639634491
"ACADS",109.944726249729,6.72287559108627,1.38779114532863,155.022064012117,86.8563337372857,8.60528075659043,2.35300645688019,22.1907804138046,0.444093166505158
"ACADSB",338.71965079068,3.97445247571137,0.123713425742341,460.658725075326,287.911703172078,7.71043780288009,1.74875908931301,7.3572374288976,-0.0569081758414771
"ACADVL",32.914472239923,1003.44744794554,272.627028088759,41.4722350223029,26.9898672367368,1424.89537608267,722.482162520793,485.276109997993,117.229622078166
"ACAP2",206.254740986133,20.1251499960571,1.74420548219002,264.006068462251,169.128887608629,30.9927309939278,13.0813474974371,10.5698852220715,-2.02327835934043
"ACAT1",499.20106219214,50.1497195461771,1.47463056136024,624.001327740175,424.320902863319,81.7440428602686,29.5883345322444,47.6600597431597,-0.840539419975333
"ACAT2",45.6885215703098,885.735905016084,57.7247160757681,61.6795041199181,36.5508172562478,1248.88762607268,673.159287812222,99.8637588110787,21.935392108792
"ACBD3",40.3267023786396,302.640964503194,8.32605992359546,47.9887758305811,35.4874980932028,366.195567048865,260.271229472747,13.6547382746965,2.58107857631461
"ACBD6",4.43117719886072,1564.93066684726,70.5751027999445,5.53897149857589,3.6335653030658,1987.46194689603,1267.59384014628,99.5108949479216,44.462314763965
"ACIN1",65.6161220337155,379.631599301541,0.543448469740822,80.0516688811329,55.117542508321,485.928447105973,303.705279441233,23.7813050358571,-2.2553111494244
"ACLY",28.4222152299134,3100.77861194677,53.9210826274189,40.075323474178,21.3166614224351,4465.12120120335,2294.57617284061,110.538219386208,9.16658404666135
"ACO1",457.04975946947,16.6016125567688,0.0719938878984169,630.728668067867,365.639807575576,31.7090799834283,7.80275790168132,11.5658180908792,0.00791932766882596
"ACO2",377.203361295538,49.7116454949068,7.14052989746905e-06,437.555899102825,316.850823488252,68.1049543280222,31.3183366617913,7.21193519644374e-06,7.06912459849436e-06
"ACOT13",699.129659266924,16.4924831591599,1.55413833853142,915.859853639669,580.277617191548,27.0476723810222,10.2253395586792,11.1120891204996,-1.3210175877517
"ACOT2",38.7592139173161,14.154139065649,0.197759553949024,51.5497545100303,32.1701475513724,27.3174883967024,6.65244536085498,19.7937537547547,0.128543710066865
"ACOT4",275.744161041042,4.81124484796162,0.0349855480431208,493.582048263464,157.174171793394,13.7601602651702,5.37070388162419e-15,4.22975275841429,0.028688149395359
"ACOT7",727.765227234924,33.4254735656667,1.23310428616255e-05,873.318272681908,582.21218178794,58.8288334755731,8.02211365575995,1.24543532902417e-05,1.22077324330092e-05
"ACOT8",147.020018972784,29.4500430225508,1.70176894842921e-05,174.953822577613,119.086215367955,40.3465589408947,18.553527104207,1.7187866379135e-05,1.68475125894492e-05
"ACOT9",133.619571866267,46.4041818224374,10.3123315991065,167.024464832834,113.576636086327,72.8545654612266,30.6267600028087,36.0931605968728,-0.103123315991053
"ACOX1",191.772382239233,9.96021930347498,0.564390144998149,247.386373088611,155.335629613779,18.2272013253592,4.58170087959849,18.1169236544419,-0.592609652248058
"ACP1",17.0060976184954,10512.2106667816,372.948904175012,27.7199391181474,11.053963452022,17450.2697068576,6622.69272007242,675.03751655677,167.827006878755
"ACP2",22.0507306993863,20.3946323699937,2.99916956280087,27.1223987602451,18.7431210944783,31.6116801734903,13.2565110404959,14.7259225533524,1.55956817265645
"ACSF3",0.585732774262034,20670.2457071775,7.17064478175083,0.726308640084923,0.486158202637487,25631.1046769002,17156.3039369573,11.6164445464363,3.22679015178787
"ACSL1",67.6639145508693,48.5698906866005,3.84845805203631,96.0827586622342,55.4844099317129,87.9115021427469,29.6276333188262,24.4377086304308,-0.731207029886908
"ACSL3",162.018748705665,58.5762219437439,3.44967090609,212.244560804421,132.855373938645,100.165339523802,33.9742087273713,46.3980736869115,-0.275973672487205
"ACSL4",302.854567174719,22.6947913569066,0.7386698875438,396.739482998882,245.312199411523,41.531468183139,11.5743435920224,23.149914275624,0.258534460640331
"ACSS1",374.105379950083,8.10907533194862,0.0242506569793365,542.452800927621,291.802196361065,18.4886917568429,2.27054109294561,3.14046007882358,0.0189155124438824
"ACSS2",116.791547763096,22.2912044624932,0.000299411569762526,149.493181136763,84.0899143894294,37.8950475862384,6.68736133874798,0.000302405685460151,0.000296417454064901
"ACTBL2",78255.9378546672,18.1950711734754,2.15901856318895e-09,112688.550510721,43823.3251986136,26.5648039132741,9.82533843367673,2.18060874882084e-09,2.13742837755706e-09
"ACTL6A",29.3495293148377,581.232293675233,17.6246150554864,33.7519587120634,24.947099917612,691.666429473528,470.798157876938,43.7090453376065,0.35249230110975
"ACTN1",147.358351758403,674.309874056002,101.797258978382,201.880941909013,120.833848441891,1051.92340352737,485.50310932032,221.918024572873,16.287561436541
"ACTN4",198.394118058841,445.778869680757,94.8663452255046,255.928412295904,166.651059169426,699.87282539879,303.129631382914,258.985122465626,-3.79465380902032
"ACTR10",0.205699871654006,12113.7067832553,4.36868162965401,0.242725848551727,0.174844890905905,14294.1740042412,10296.650765767,11.0527645230247,-1.04848359111696
"ACTR1A",69.8974797983659,179.00789939316,10.3289857028968,81.780051364088,60.8108074245784,221.969795247518,146.786477502391,22.6204786893441,0.103289857028956
"ACTR1B",70.8603034725026,25.4447642447993,2.51724994390551,91.4097914795285,58.1054488474521,43.7649945010547,13.4857250497436,34.63735922814,0.0755174983171703
"ACTR2",115.056810511852,432.636965151274,3.61464070867989e-05,138.068172614223,92.0454484094819,558.101685045144,307.172245257405,3.65078711576669e-05,3.57849430159309e-05
"ACTR3",35.4186331622373,1191.82505585258,7.19500335190561,42.1481734630623,30.8142108511464,1454.02656814015,1001.13304691617,39.6444684689999,3.52555164243375
"ACY1",305.951463360527,5.64487298227801,5.22510361494913e-05,370.201270666238,241.701656054817,15.5798494310873,-4.2901034665313,5.27735465109862e-05,5.17285257879964e-05
"ACYP1",50.7554264329144,6.52858348969137,0.000109262643976315,69.5349342130928,31.9759186527361,24.4821880863428,-11.4250211069599,0.000110355270416078,0.000108170017536552
"ADAM10",38.2564699987889,108.091903303679,0.253457607702593,47.4380227984982,32.5179994989706,162.137854955519,75.6643323125752,31.5478684307387,-3.14794348766617
"ADAM9",15.2656205845736,387.159509704079,73.4600103571607,20.1506191716371,12.5178088793503,584.610859653158,271.011656792856,163.815823096469,19.0996026928617
"ADAR",70.3981432542017,201.366440582006,0.000242271306952939,82.365827607416,58.4304589009873,249.694386321687,153.038494842324,0.000244694020022469,0.00023984859388341
"ADD1",11.5296468247655,399.643933441636,4.62023362647691,15.1038373404428,9.22371745981243,547.512188815042,303.729389415643,24.3024288752688,1.24746307914877
"ADD3",44.7633927047623,81.8078245573879,5.17115753352092,63.1163837137149,36.2583480908574,134.98291051969,54.81124245345,25.1318256129115,-0.155134726005625
"ADGRE5",106.839484440988,78.8538892568438,9.57115994890564,144.233303995334,86.5399823972,128.531839488655,51.2550280169484,35.7961382089073,-0.0957115994890599
"ADGRG1",5.88804715870214,202.114745871578,15.9979763750219,8.94983168122726,3.2973064088732,677.084398669787,32.3383593394528,568.728060132072,-0.159979763750187
"ADGRL2",103.866099146293,9.62327144978028,0.0208386758887042,174.495046565772,73.7449303938679,41.8612308065439,-6.54382458585058,0.0210470626475913,0.0200051288531561
"ADH5",307.3103437332,86.3457316455004,3.34596894212444e-05,365.699309042508,248.921378423892,124.33785356952,48.3536097214803,3.37942863154568e-05,3.31250925270319e-05
"ADI1",136.405106889774,46.1085160302202,1.3035842143229,201.879558196865,103.667881236228,93.139202381045,21.6710025342034,51.9869384672007,-3.53271322081504
"ADK",202.413922291398,65.5713061400225,4.19239274077217,259.08982053299,163.955277056033,99.0126722714337,43.2770620524148,25.783215355749,-5.11471914374207
"ADNP",54.8685339143556,53.0566433860807,0.000120651166495082,65.2935553580831,44.4435124706281,71.626468571209,34.4868182009525,0.000121857678160033,0.000119444654830131
"ADO",123.49569949587,13.8453943439486,1.62380443744302,153.134667374879,106.206301566449,20.214275742165,9.96868392764298,6.2516470841556,-1.26656746120555
"ADPGK",82.8079677124027,26.6682487208962,5.11144498894855e-05,100.197640932007,65.4182944927982,41.869150491807,11.4673469499854,5.16255943883803e-05,5.06033053905906e-05
"ADPRS",147.109036288136,39.1840195971594,2.37929297172376,179.473024271526,126.513771207796,54.4657872400516,28.9961745018979,11.8012931397497,1.02309597784121
"ADRM1",1.31417677411921,18583.999345224,24.9616263725015,1.56387036120186,1.13019202574252,22114.9592208165,15982.2394368927,52.6690316459782,-2.74577890097511
"ADSL",8.75951623934509,7214.2987000099,169.682982168403,11.2121807863617,7.09520815386953,9306.44532301277,5771.43896000791,232.465685570711,113.68759805283
"ADSS1",326.133238447241,90.8367796599833,0.0600844894176833,564.210502513726,205.463940221762,162.59783559137,53.5936999993901,3.13761203739127,-0.0186261917194818
"ADSS2",567.067673624351,13.6536732592205,7.42127330880028e-06,686.151885085465,447.983462163237,25.3958322621502,1.91151425629089,7.49548604188829e-06,7.34706057571228e-06
"AFAP1L2",0.200602529217695,15200.0161361481,25.0460784065634,0.290873667365658,0.146439846328918,22040.0233974147,11096.0117793882,42.327872507092,12.0221176351504
"AFDN",61.291180606819,684.412092754076,39.2650096053305,78.4527111767282,50.8716799036598,903.42396243538,554.373795130801,60.0754646961555,19.6325048026653
"AFG3L2",198.254509304611,42.4899808903381,1.70045635269756e-05,227.992685700303,168.51633290892,55.2369751574396,29.7429866232366,1.71746091622453e-05,1.68345178917058e-05
"AGAP3",4.08275095396897,91.5619580857253,3.01288259457451,4.85847363522308,3.55199332995301,121.777404254015,69.5870881451512,19.3125774312226,-0.241030607565957
"AGFG1",38.7841091717419,205.399197145682,5.12121245319571,48.09229537296,32.9664927959806,267.018956289387,166.373349688003,15.8245464803748,-3.89212146442874
"AGK",228.120258001641,24.7621032440592,1.58664206340623,282.869119922034,193.902219301394,37.3907758985294,16.5906091735197,14.0735151024131,0.571191142826245
"AGL",45.3764226885064,131.467451976944,1.87436243775562,58.9893494950582,37.2086666045752,173.537036609565,106.488636101324,3.8049557486439,0.243667116908229
"AGMAT",50.5987732609892,7511.36725026906,13.9228516161337,80.4520494849731,33.9011780848627,12018.1876004305,5032.61605768026,27.1495606514609,5.56914064645351
"AGO2",40.2855060468646,60.3025008989454,4.19254218051994e-06,47.9397521957688,32.6312598979603,74.7751011146922,45.8299006831985,4.23446760232514e-06,4.15061675871474e-06
"AGPS",80.3539608964655,155.471593449692,8.36627545335875,97.2282926847232,67.497327153031,200.558355550103,121.26784289076,20.1627238425946,1.45439216225896e-14
"AGR2",60.0683517356111,983.265911799056,17.0091905753516,189.815991484532,33.0375934545861,4837.66828605136,19.6653182359796,1205.78151988674,6.12330860712661
"AGTPBP1",35.4647024610743,134.643141557813,6.004378422101,50.0052304701148,28.0171149442488,196.578986674408,102.328787583938,11.0480562966659,1.80131352663029
"AGTRAP",54.6881553055706,101.070585546368,19.8710367474781,74.9227727686318,43.7505242444565,163.734348585115,67.7172923160665,51.2672748084935,13.7110153557598
"AHCTF1",8.04382424057712,454.344788337045,0.888706477604375,9.81346557350408,6.91768884689633,558.844089654566,390.736517969859,4.43464532324582,-2.43505574863598
"AHCY",290.894184150834,230.747400316122,17.7119622104737,354.890904664018,244.351114686701,332.276256455217,159.215706218125,106.448892884948,-27.9849002925484
"AHCYL1",80.9537084813719,142.178460563114,3.57273277943392,101.192135601715,68.0011151243525,196.206275577097,108.055630027967,21.1148507264546,0.500182589120743
"AHDC1",147.337595659495,6.01911881112035,2.98167107792576e-07,176.805114791394,117.870076527596,9.38982534534773,2.64841227689295,3.01148778870501e-07,2.9518543671465e-07
"AHNAK",1565.87571680637,59.1742952075778,1.27839685608583,3006.48137626824,970.842944419951,106.51373137364,-11.2431160894397,138.360891734146,0.498574773873472
"AHNAK2",1740.11504217352,14.7264625437333,1.03929244426986,2436.16105904292,1218.08052952147,44.1793876311998,-0.883587752624021,74.9018064585243,0.436502826593339
"AHSA1",138.124376044216,259.841251729792,22.6773633208802,171.274226294828,113.261988356257,376.769815008198,174.09363865896,123.138082832381,-26.305741452221
"AIDA",5.2377128686224,246.655849529248,17.7987270893119,6.18050118497444,4.60918732438771,303.386694920975,207.190913604569,28.4779633428991,8.00942719019035
"AIF1L",15.8243384797006,422.904418783651,33.4734102831812,28.8002960330552,9.81108985741438,828.892660815956,232.597430331008,89.0392713532622,6.3599479538044
"AIFM1",270.537384880264,61.0770854466049,2.11751072909272e-06,316.528740309909,224.546029450619,80.6217527895186,41.5324181036914,2.13868583638365e-06,2.09633562180179e-06
"AIFM2",11.8763795542795,29.8327943594739,3.41495406072031,17.6958055358765,9.263576052338,56.0856533958106,17.8996766156843,17.177218925423,-0.102448621821615
"AIMP1",80.6246032785459,540.275749569319,15.826561912216,105.618230294895,66.9184207211932,734.775019414275,437.623357151149,34.5019049686307,9.65420276645172
"AIMP2",62.9527442083472,377.922392925806,4.17009644749055,71.1366009554323,56.027942345429,438.389975793935,328.792481845451,11.7596719819234,3.46118005141715
"AIP",278.456641677689,19.5419016387589,0.0126442360843896,356.424501347442,231.119012592482,44.5555357363703,3.32212327858896,0.0127706784452335,0.0125177937235457
"AK1",247.916726291827,63.6376045451626,3.7171701620236,389.229260278169,183.458377455952,138.093601863003,27.3641699544199,83.3761267341918,-0.706262330784485
"AK2",166.548503391354,258.920800217164,0.000113233221350429,201.523689103538,131.573317679169,359.899912301857,157.94168813247,0.000114365553563934,0.000112100889136925
"AK3",280.454358848859,26.9178811608246,2.43474828146847,358.981579326539,229.972574256065,44.683682726969,15.8815498848865,20.9144877378139,0.925204346958014
"AK4",498.290975718898,30.8426683444509,2.84701147791246,732.487734306779,393.649870817929,59.5263499047903,17.2718942728925,21.7511676912515,1.45197585373536
"AK6",55.3141287099253,99.7241569911096,13.4148339924861,72.4615086100021,45.3575855421388,154.57244333622,66.8151851840434,50.0373307919737,-7.91475205556681
"AKAP1",554.772686663221,20.9837965042894,3.23085810728252e-05,660.179497129232,449.365876197209,32.3150466166056,9.6525463919731,3.26316668835534e-05,3.19854952620969e-05
"AKAP12",145.596715076657,386.550555686876,27.6713425066724,281.001660097947,101.91770055366,865.873244738606,231.930333412125,89.9318631466846,1.10685370026686
"AKAP13",560.39125617871,36.1389065525873,1.69812102788024,689.281245099812,465.124742628329,49.8716910425703,25.658623652337,9.50947775612936,1.18868471951617
"AKAP5",198.340244066182,9.47773379448395,1.00902659294319,370.896256403758,128.921158643018,20.5666823340302,4.83364423518681,3.92511344654898,0.0706318615060244
"AKAP8",11.8004165164868,97.1989978286846,2.23562087124654,14.6325164804436,9.91234987384892,126.35869717729,77.7591982629477,7.01984953571413,-1.83320911442216
"AKAP8L",7.47209831856952,459.057887399416,29.8927198120888,8.59291306635496,6.35128357078409,537.097728257316,381.018046541515,43.9422981237704,20.0281222740994
"AKAP9",27.6746146397026,106.529817169656,2.12206140699642,31.2723145428639,24.3536608829382,123.574587916801,91.6156427659041,5.00806492051155,-0.148544298489752
"AKR1A1",183.455878669275,46.5147194507757,0.286144257902827,249.499994990214,144.930144148727,99.0763524301518,12.0938270572017,0.31475868369311,0.280421372744771
"AKR1B1",193.553050691674,66.6896737968357,0.0592323443576447,278.71639299601,160.649032074089,262.090418021564,-62.6882933690257,0.0598246678012211,0.0586400209140683
"AKR1B10",79.9431764071851,390.386293553573,13.6714108894601,118.315901082634,52.7624964287421,1460.04473789035,66.3656699041083,624.646763539379,-2.1316282072803e-14
"AKR1C3",0.0407535313749915,1635418.09763213,361.378314996986,0.0607227617487374,0.0277124013349943,2436772.96547188,1112084.30638985,809.48742559325,112.027277649066
"AKR7A2",237.732244342317,17.8064717220183,2.95311157959644e-05,275.769403437088,199.695085247546,27.421966451908,8.1909769921284,2.9826426953924e-05,2.92358046380047e-05
"AKR7A3",4.80361430986158,31226.8308550106,23.3031763813847,7.58971060958133,3.07431315831141,49338.3927509167,19985.1717472068,52.6651786219295,7.69004820585689
"AKT1",19.6992480040146,70.7831343642503,5.50650424204337e-05,24.0330825648977,15.3654134431314,110.42168960823,31.1445791202702,5.5615692844638e-05,5.45143919962293e-05
"AKT1S1",64.3861047445232,83.2867758728232,3.50802053525364,83.0580751204348,53.4404669379542,120.765825015593,60.799346387161,19.2239525331897,-5.08662977611779
"AKT2",8.1409195853141,266.58310546011,4.5818826911811,10.2575586774958,6.67555405995757,357.221361316547,205.268991204285,22.7261381482584,2.01602838411968
"ALAD",102.899130576448,12.2840203544316,1.0771104735229,131.710887137853,84.377287072687,21.8655562308881,6.14201017721578,19.8511460270271,-0.0430844189409148
"ALCAM",9.05223577781737,4532.68793081638,64.3459727209428,16.6561138311839,6.06499797113765,8476.12643062667,2991.57403433881,155.073794257473,13.5126542713981
"ALDH16A1",192.652995003473,24.4027514707669,0.0385945288939891,256.228483354619,161.828515802917,37.8242647796887,16.3498434854139,6.74670959596062,0.0355069665824699
"ALDH18A1",209.384459336501,117.865321711949,2.7179842849873e-06,249.167506610436,169.601412062565,152.046265008414,83.6843784154837,2.74516412783717e-06,2.69080444213742e-06
"ALDH1A1",23.2831469337457,102.086705283808,1.24968928026998,28.4054392591698,12.8057308135601,470.619711358352,-70.4398266458276,94.6139754092516,0.924770067399789
"ALDH1B1",236.394823202756,44.3086337159166,7.85263373418572,307.313270163583,189.115858562205,71.779986619785,27.4713529038683,28.8191658044614,-0.235579012025552
"ALDH1L2",500.962333243925,25.2619124623113,1.52773778934151,911.751446503941,330.63513994099,60.6285899095467,12.1257179819094,11.0913763506195,-0.0152773778934169
"ALDH2",303.374919283518,22.1837659731666,0.41236173527817,424.724886996925,245.73368461965,56.3467655718435,2.44021425704835,44.0443569450652,0.272158745283592
"ALDH3A2",47.4361147767001,197.596076423095,27.5791947876566,64.987477244079,38.8976141168941,318.129683041181,136.341292731936,68.1206111255115,4.13687921814848
"ALDH4A1",214.879702915314,7.43101755268606,0.209575835323884,277.194816760755,178.350153419711,14.6391045787916,3.34395789870875,13.3353104016579,0.0482024421244938
"ALDH5A1",0.154125226197684,46142.5707421928,5.85638178096015,0.209610307628851,0.120217676434193,62753.8962093822,35991.2051789104,10.1901042988706,2.51824416581286
"ALDH6A1",1325.14532090514,3.23776609168341,0.0111808608833837,1868.45490247626,1086.61916314222,7.09070774078671,1.03608514933869,1.94614064536216,0.00659670792119638
"ALDH7A1",310.864328964701,37.7897978756706,0.425524058661393,466.296493447053,230.039603433879,94.0965967104199,8.31375553264747,61.1435519890661,0.310632562822817
"ALDOA",128.583201441793,2418.84778581019,180.742505642823,165.872329859913,105.43822518227,3507.32928942478,1741.57040578333,647.0581702013,-137.364304288546
"ALDOC",1315.34032124657,65.6506489019624,2.56273338065382,2301.8455621815,907.584821660135,144.431427584317,30.8558049839222,36.9802426828359,-0.205018670452303
"ALG11",45.0098489367763,9.99647023298193,5.68245270729319e-06,55.3621141922348,34.6575836813178,14.9947053494729,4.99823511649098,5.73927723436612e-06,5.62562818022026e-06
"ALG3",9.57581670865386,182.116879967494,10.477275791978,12.44856172125,7.75641153400963,260.427138353517,131.124153576595,36.9847835456824,-7.01977478062527
"ALG6",115.947889559334,12.4922153668534,1.46366071510085e-05,137.977988575608,93.9177905430607,17.2392572062577,7.74517352744911,1.47829732225185e-05,1.44902410794984e-05
"ALKBH5",59.3539918361576,58.721658725006,5.21890230452949,70.6312502850275,48.0767333872876,79.2742392787579,38.1690781712538,25.9379444535115,-3.70542063621593
"ALPL",26.9264229984512,453.609380413493,23.5530436333522,40.9281629576459,19.9255530188539,839.17735376496,294.846097268771,59.1181395197138,4.00401741766983
"AMACR",204.320476484599,20.6245728976222,0.846757033929385,396.381724380123,136.894719244682,56.0988382815322,4.5374060374769,46.3176097559364,-0.177818977125169
"AMDHD2",102.530427075278,26.545335534738,1.00787156101467,143.542597905389,82.0243416602223,46.1888838304442,15.9272013208428,14.1505167166461,-0.332597615134842
"AMIGO2",4.20737133340802,275.816861963387,17.1104719645835,7.57326840013443,2.90308622005154,576.457241503479,154.457442699497,78.5370663174382,0.171104719645864
"AMPH",30.6000936536825,4.0738523756391,0.000415846070367934,43.758133924766,17.442053382599,8.92173670264965,-0.774031951371423,0.000420004531071613,0.000411687609664254
"ANAPC1",9.88978458021585,220.563079495824,3.91856253237696e-06,11.1754565756439,8.60411258478779,253.647541420197,187.47861757145,3.95774815770073e-06,3.87937690705319e-06
"ANAPC10",0.139512189563762,8698.918173016,1.4096020157694,0.166019505580877,0.117190239233561,10351.712625889,7307.09126533344,4.70807073266979,-1.29683385450785
"ANAPC16",0.0463582284151862,22961.3931270941,0.590548659158994,0.0598021146555901,0.0375501650163009,29620.1971339514,18598.7284329462,12.6849851987353,0.265746896621546
"ANAPC4",8.52983710065274,104.590234700167,8.02462045765119e-06,9.72401429474412,7.33565990656136,122.370574599196,86.8098948011387,8.1048666622277e-06,7.94437425307468e-06
"ANAPC5",0.184787626830126,12441.066491785,3.93107237936109,0.218049399659549,0.158917359073908,14680.4584603063,10699.3171829351,19.0657010399013,-8.84491285356246
"ANAPC7",3.67613267642513,476.040888371265,0.000159818862246538,4.1540299243604,3.19823542848986,542.686612743242,409.395163999287,0.000161417050869003,0.000158220673624072
"ANK3",511.337433091111,49.9181985091822,1.58819484571216,1043.12836350587,306.802459854666,118.805312451854,18.9689154334892,32.4468206978987,0.809979371313203
"ANKFY1",104.119553880002,36.4269160745682,0.890443161776467,121.819878039602,86.4192297204014,45.5336450932103,27.3201870559261,5.95706475228466,-1.71855530222858
"ANKHD1",0.157219074784909,13288.5958648943,31.7504702284049,0.223251086194571,0.116342115340833,18869.8061281499,9833.56094002178,63.8184451590937,6.35009404568092
"ANKMY2",47.5301873851746,81.4667282354197,11.0255421901216,57.9868286099131,39.9253574035466,105.906746706045,63.5440480236274,18.6331663013054,5.18200482935715
